# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x093d30	0x1a6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x093ee0	0x74	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x093f60	0x25b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0941c0	0x18e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094350	0x79	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0943d0	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094430	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0944c0	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094500	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094520	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094580	0x72	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094600	0x94	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0946a0	0x17f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094820	0xbd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0948e0	0x2b2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094ba0	0x198	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x094f10	0x4fc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095410	0x210	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095620	0x158	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095780	0xab	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095830	0x139	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095970	0xb7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095a30	0x13d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095b70	0x53	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095bd0	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095c00	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x095c30	0x8eb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x096520	0x2b5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0967e0	0x370	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097280	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0972b0	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0972e0	0x117	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097400	0xf4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097500	0x9d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0975a0	0xcc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097670	0x267	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0978e0	0x283	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097b70	0x239	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097db0	0x8c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097e40	0xdc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x097f20	0xe0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098000	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098050	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098080	0x1de	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098260	0xa	.CRT$XC	FPO exact extent
0x098270	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098280	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098290	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0982a0	0x239	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0984e0	0x81	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098570	0x25a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0987d0	0xa5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098880	0x135	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0989c0	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0989f0	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098a00	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098a10	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098a20	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098a40	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098aa0	0x1a6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098c50	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098c70	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098cd0	0x1aa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098e80	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x098ee0	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099070	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0990d0	0x23b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099310	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099370	0x24b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0995c0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099620	0x1a6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0997d0	0xe9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0998c0	0x20a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099ad0	0x8d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099b60	0xc0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099c20	0x1eb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099e10	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099e30	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099e50	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099e70	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099e90	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099eb0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099ed0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099ef0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099f10	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099f30	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099f70	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x099fd0	0x6c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a040	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a060	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a080	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a0b0	0xa8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a160	0xed	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a250	0x97	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a2f0	0xda	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a890	0x127	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09a9c0	0x74	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09aa40	0xa	.CRT$XC	FPO exact extent
0x09aa50	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09aa60	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09aa70	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09aa80	0x5	.CRT$XC	five-byte E9 forwarder
0x09aa90	0x1	.CRT$XC	FPO target of XC forwarder
0x09aaa0	0x5	.CRT$XC	five-byte E9 forwarder
0x09aab0	0x1	.CRT$XC	FPO target of XC forwarder
0x09aac0	0xa	.CRT$XC	FPO exact extent
0x09aad0	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09aae0	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09aaf0	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09ab00	0x2b4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09adc0	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09ade0	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09adf0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09ae10	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09ae60	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09ae70	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09ae80	0xc9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09af50	0x140	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09b090	0x160	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09b1f0	0x15c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09b350	0x19e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09b4f0	0x381	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09b880	0x228	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09bab0	0x388	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09be40	0x4ec	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09c330	0x74	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09c3b0	0x4e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09c400	0x80	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09c480	0x2bb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09c740	0xcfd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09d440	0xab0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09def0	0x471	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e370	0x158	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e4d0	0x158	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e630	0x7f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e6b0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e710	0x1b6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e8d0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e8f0	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e910	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09e940	0x192	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09eae0	0x164	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09ec50	0x272	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09eed0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09eef0	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x09f0a0	0x1156	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a0200	0x7f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a0280	0x59	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a02e0	0x11a8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a1490	0x351	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a17f0	0x240	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a1a30	0x113	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a1b50	0x290	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a1f80	0x6d1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2660	0x115	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2780	0x43	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a27d0	0x86	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2860	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2880	0x92	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2920	0xa1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a29d0	0x92	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2a70	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2ad0	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2b20	0xe2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2c10	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2c70	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2cc0	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2cd0	0x171	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2e50	0xc0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2f10	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2f40	0x3b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a2f80	0x541	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a34d0	0x107	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a35e0	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3640	0xd7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3720	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3770	0x1f8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3970	0x1fc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3b70	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3b80	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3b90	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3ba0	0xdc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3c80	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3ca0	0xeb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3d90	0xbd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3e50	0x16c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a3fc0	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4040	0x113	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4160	0xfc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4260	0x1c6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4430	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4460	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4490	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a44c0	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4500	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4520	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4540	0x128	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4670	0x139	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a47b0	0xf8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a48b0	0x11b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a49d0	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4a30	0x1dc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4c10	0x1dd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4df0	0x10c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4f00	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4f60	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a4f80	0xba	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5040	0xc9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5110	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5130	0xeb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5220	0xfc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5320	0x1c7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a54f0	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5530	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5570	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a55b0	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a55f0	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5620	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5640	0x12b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5770	0xf8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5870	0xb9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5930	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5950	0xe7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5a40	0xf6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5b40	0x99	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5be0	0x61	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5c50	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5c70	0x101	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5d80	0x8a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5e10	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5e80	0xdb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a5f60	0xbf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6020	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6040	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a60b0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a60d0	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6100	0xb6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a61c0	0x109	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a62d0	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6320	0x24e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6570	0xc4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6640	0x73	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a66c0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a66e0	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6700	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6710	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6720	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6730	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6740	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6760	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a6780	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a67a0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0a67b0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae650	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae670	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae6c0	0xb4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae780	0x4e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae7d0	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae7f0	0x9a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae890	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae8b0	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae920	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ae940	0x15b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0aeaa0	0x1d3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0aec80	0xba	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0aed40	0x90	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0aedd0	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0aee00	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0aee20	0x3af	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af1d0	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af1f0	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af260	0x53	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af2c0	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af2f0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af300	0xa	.CRT$XC	FPO exact extent
0x0af310	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af320	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af330	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af340	0xa	.CRT$XC	FPO exact extent
0x0af350	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af370	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af380	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af3a0	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af3b0	0xa	.CRT$XC	FPO exact extent
0x0af3c0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af3e0	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af3f0	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af410	0xa	.CRT$XC	FPO exact extent
0x0af420	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af440	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af450	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af470	0xa	.CRT$XC	FPO exact extent
0x0af480	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af4a0	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af4b0	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af4d0	0x447	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af920	0x94	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af9c0	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af9d0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0af9f0	0x4f9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0afef0	0x93	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0aff90	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0affb0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0010	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b01a0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b01c0	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0200	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0220	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0230	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0290	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b02e0	0x5b1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b08a0	0x339	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0be0	0xe9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0cd0	0x53	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0d30	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0d80	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0e10	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0e30	0xff	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0f30	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0f90	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0fa0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0fc0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b0fd0	0x9c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b1070	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b1080	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b10d0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b10f0	0xe7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b11e0	0x147	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b1330	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b1350	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b1380	0x7f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b1400	0x2ea	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b22e0	0x306	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b25f0	0x30c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b2900	0x32f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b2c30	0x2e7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b2f20	0x2a0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b31c0	0x1b2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0b3380	0x1b1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
