# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Hand-owned vtable catalog refreshed only by explicit --write.
# kind=unresolved proves retail structure, not reconstructed source.
rva	size	name	kind	note
0x19a4a8	0x14	__rom1_vtable_19a4a8	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a4c0	0x14	__rom1_vtable_19a4c0	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a4d8	0x14	__rom1_vtable_19a4d8	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a4f0	0xc	__rom1_vtable_19a4f0	unresolved	code-ref; 3 exact slots; 1 code ref(s); promote only with reconstructed source
0x19a510	0x14	__rom1_vtable_19a510	unresolved	runtime-class; 5 exact slots; 0 code ref(s); promote only with reconstructed source
0x19a528	0x14	__rom1_vtable_19a528	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19a558	0x14	??_7CPlayer@@6B@	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a570	0x88	__rom1_vtable_19a570	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a5f8	0x78	__rom1_vtable_19a5f8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a670	0x78	__rom1_vtable_19a670	unresolved	code-ref; 30 exact slots; 4 code ref(s); promote only with reconstructed source
0x19a6e8	0x78	__rom1_vtable_19a6e8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a760	0x84	__rom1_vtable_19a760	unresolved	code-ref; 33 exact slots; 4 code ref(s); promote only with reconstructed source
0x19a7e8	0x78	__rom1_vtable_19a7e8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a860	0x14	__rom1_vtable_19a860	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a878	0x14	__rom1_vtable_19a878	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a890	0x14	__rom1_vtable_19a890	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a8a8	0x14	__rom1_vtable_19a8a8	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a8c0	0x14	__rom1_vtable_19a8c0	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a8d8	0x14	__rom1_vtable_19a8d8	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
