# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x1add80	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1add98	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1adda8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1addc8	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1addf0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ade10	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ade48	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1ade60	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ade70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ade90	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ade98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adeb8	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adee0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adf00	0x60	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adf60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adf80	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adfb0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adfd0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae010	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae030	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae040	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae060	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae068	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae088	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae0a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae0c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae0d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae0f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae0f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae118	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae128	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae148	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae150	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae170	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae188	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae1a8	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae1f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae210	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae218	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae238	0x90	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae2c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae2e8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae308	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae328	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae340	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae360	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae3d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae3f8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae408	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae428	0x58	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae480	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae4a0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae4c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae4e8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae4f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae518	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae590	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae5b0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae5c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae5e0	0xc8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae6a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae6c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae6d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae6f0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae700	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae720	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae740	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae760	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae768	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae788	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae800	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae820	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae828	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae848	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae850	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae870	0x58	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae8c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae8e8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae8f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae918	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae980	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ae9a0	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ae9e8	0x28	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1aea10	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aea20	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aea30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aea50	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aea68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aea88	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aeaa0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aeac0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aead8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aeaf8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aeb10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aeb30	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aeb50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aeb70	0xa0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aec10	0x64	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1aec78	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aec88	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aec98	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aeca8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aecb8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aecc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aece8	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aed28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aed48	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aed68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aed88	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aed98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aedb8	0x180	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aef38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aef58	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aef80	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1aef98	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1aefa8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aefc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aefd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aeff0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af010	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af030	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af038	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af058	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af060	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af080	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af0a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af0c8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af0e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af100	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af128	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af148	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af158	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af178	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af180	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af1a0	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af1d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af1f8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af218	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af238	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af268	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af288	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af290	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af2b0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af2b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af2d8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af2f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af318	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af328	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af348	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af350	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af370	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af390	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af3b0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af3d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af3f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af400	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af420	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af498	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af4b8	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af500	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af520	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af530	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af550	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af598	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af5b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af5c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af5e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af5e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af608	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af618	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af638	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af680	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af6a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af6a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af6c8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af6d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af6f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af700	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af720	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af728	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af748	0x90	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af7d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af7f8	0x60	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af858	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af878	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af888	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af8a8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af8b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af8d8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af8e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af908	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af940	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af960	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af998	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af9b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af9c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1af9e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1af9e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afa08	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afa30	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1afa48	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1afa58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afa78	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afaa0	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1afab8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1afac8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afae8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afb00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afb20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afb28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afb48	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afb50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afb70	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afb78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afb98	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afba8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afbc8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afbd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afbf8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afc08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afc28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afc30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afc50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afc58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afc78	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afc88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afca8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afcb0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afcd0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afcd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afcf8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afd00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afd20	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afd30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afd50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afd58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afd78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afd80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afda0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afda8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afdc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afdd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afdf0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afdf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afe18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afe20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afe40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afe48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afe68	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afe80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afea0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afea8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afec8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1afed0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1afef0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aff18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aff38	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aff50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aff70	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aff90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1affb0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1affb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1affd8	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0020	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0040	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0080	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b00a0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b00e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0100	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0108	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0128	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0140	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0160	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0168	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0188	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b01a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b01c0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b01d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b01f8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0210	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0230	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0240	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0260	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0278	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0298	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b02a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b02c0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b02d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b02f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b02f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0318	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0320	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0340	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0368	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0388	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b03a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b03c8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b03e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0408	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0430	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0450	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0478	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0498	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b04b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b04d0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b04f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0510	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0530	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0550	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0560	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0580	0x100	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0680	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b06a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b06a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b06c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b06d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b06f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b06f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0718	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0720	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0740	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0748	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0768	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0778	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0798	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b07a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b07c0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b07d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b07f8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0810	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0830	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0848	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0868	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0870	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0890	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0898	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b08b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b08c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b08e0	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0948	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0968	0xe0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0a48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0a68	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0a70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0a90	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0ad0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0af0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0b08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0b28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0b30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0b50	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0b68	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b0b80	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b0b90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0bb0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0bb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0bd8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0be0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0c00	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0c08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0c28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0c30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0c50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0c58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0c78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0c80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0ca0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0ca8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0cc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0cd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0cf0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0cf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0d18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0d20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0d40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0d48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0d68	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0d70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0d90	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0d98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0db8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0dc0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0de0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b0de8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b0e08	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
